,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
673,2020-02-25,Bank of Spain,Pablo Hernández de Cos: Economic and financial policy geared to climate goals ,1,1,1,1,1.40155463347033,0.6888506661948,r200228e,https://bis.org/review/r200228e.pdf
674,2020-02-25,Bank of Botswana,Moses D Pelaelo: Botswana's 2020 Monetary Policy Statement,0,1,0,0,-0.140776140646262,0.40168229399801,r200326b,https://bis.org/review/r200326b.pdf
675,2020-02-21,Reserve Bank of New Zealand,Adrian Orr: Aiming for great and best for Te Pūtea Matua,0,1,1,1,0.507415534080106,0.50409064097714,r200221a,https://bis.org/review/r200221a.pdf
676,2020-02-13,Central Bank of Norway,Øystein Olsen: Economic perspectives ,0,1,1,0,0.115389365586253,0.36562958424742,r200217c,https://bis.org/review/r200217c.pdf
677,2020-02-13,Reserve Bank of New Zealand,Christian Hawkesby: Guardianship - the Māori world view of the Reserve Bank of New Zealand,0,1,1,0,0.662699117832051,0.46019686334607,r200217d,https://bis.org/review/r200217d.pdf
678,2020-02-13,Bank of Spain,Pablo Hernández de Cos: Thoughts on global financial stability and the European Capital Markets Union,0,1,1,0,0.390521053152302,0.48422140543674,r200228d,https://bis.org/review/r200228d.pdf
679,2020-02-13,National Bank of Romania,"Mugur Isărescu: Opening speech - conference ""Investment and Investment Finance in Romania""",0,0,1,0,0.542833654682734,0.41606671264381,r200305a,https://bis.org/review/r200305a.pdf
680,2020-02-12,Central Bank of Ireland,Gabriel Makhlouf: The decade ahead,0,1,0,0,0.28825206323692,0.47131805738911,r200212e,https://bis.org/review/r200212e.pdf
681,2020-02-11,Bank of England,Jon Cunliffe: Governance of financial globalisation,0,1,1,0,0.352911023362778,0.47361480782025,r200211e,https://bis.org/review/r200211e.pdf
682,2020-02-11,European Central Bank,Christine Lagarde: Debate about the Annual Report,0,1,1,1,0.799602708548606,0.56977546439608,r200211f,https://bis.org/review/r200211f.pdf
683,2020-02-11,European Central Bank,Isabel Schnabel: Narratives about the ECB's monetary policy - reality or fiction?,0,1,1,0,0.0384942063999847,0.37481256564801,r200212a,https://bis.org/review/r200212a.pdf
684,2020-02-10,European Central Bank,Isabel Schnabel: Interview in Die Welt,0,1,1,0,0.310295553669679,0.44922407358292,r200212d,https://bis.org/review/r200212d.pdf
685,2020-02-08,Bank of Italy,"Ignazio Visco: The economic outlook, the challenges for the financial system and for regulators",0,1,1,0,0.110102726711316,0.43589028681775,r200211b,https://bis.org/review/r200211b.pdf
686,2020-02-06,European Central Bank,Christine Lagarde: Hearing at the Committee on Economic and Monetary Affairs of the European Parliament ,0,1,0,0,0.254390032308084,0.4115302715287,r200206b,https://bis.org/review/r200206b.pdf
687,2020-02-06,European Central Bank,Luis de Guindos: The euro area financial sector - opportunities and challenges,0,1,1,0,0.389177857183332,0.44327784842058,r200206c,https://bis.org/review/r200206c.pdf
688,2020-02-06,European Central Bank,Luis de Guindos: Interview in Expansión,0,1,1,0,0.264534009989517,0.46504423697516,r200217b,https://bis.org/review/r200217b.pdf
689,2020-02-06,Bank of Italy,Luigi Federico Signorini: Sustainable investment in uncertain times - the future of public sector asset management,0,1,1,0,0.491575578149792,0.49374418376569,r200817b,https://bis.org/review/r200817b.pdf
690,2020-02-05,European Central Bank,Christine Lagarde: Remarks on the occasion of receiving the Grand Prix de l'Économie 2019 from Les Echos,1,1,1,1,1.28933051418807,0.7354116246884,r200205b,https://bis.org/review/r200205b.pdf
691,2020-02-05,Reserve Bank of Australia,Philip Lowe: The year ahead,0,1,0,0,-0.206166193617753,0.28517921596568,r200206a,https://bis.org/review/r200206a.pdf
692,2020-02-03,Deutsche Bundesbank,Jens Weidmann: Change and continuity ,0,1,0,0,0.121579245972672,0.38801325326309,r200204b,https://bis.org/review/r200204b.pdf
693,2020-02-03,Bank of Greece,Yannis Stournaras: European and Greek economic developments and prospects,0,1,1,0,0.174391211476405,0.3736352515056,r200204e,https://bis.org/review/r200204e.pdf
694,2020-01-31,Central Bank of Ireland,Sharon Donnery: Central banks and public policy - stability in an interconnected world,0,1,1,1,0.835575590105776,0.61263545026082,r200203i,https://bis.org/review/r200203i.pdf
695,2020-01-30,Deutsche Bundesbank,Claudia Buch: Risks and resilience in the financial system - a German perspective,0,1,1,0,0.0689944955306355,0.38813425961379,r200203c,https://bis.org/review/r200203c.pdf
696,2020-01-29,Reserve Bank of New Zealand,Christian Hawkesby: The global economy and New Zealand,0,1,0,0,0.0935909928912872,0.33269515140117,r200130b,https://bis.org/review/r200130b.pdf
697,2020-01-28,Bank of Spain,Pablo Hernández de Cos: Multilateralism and globalisation reforms,0,1,0,0,0.21125781358191,0.40587546609963,r200130a,https://bis.org/review/r200130a.pdf
698,2020-01-28,Central Bank of the Philippines,"Benjamin E Diokno: The Philippine economy - towards a more inclusive, A-rated economy",0,1,0,0,-0.0262285113369799,0.42247297649349,r200204g,https://bis.org/review/r200204g.pdf
699,2020-01-24,European Central Bank,Christine Lagarde: Interview with Bloomberg TV,0,1,1,1,0.909532673887874,0.55083663898742,r200128b,https://bis.org/review/r200128b.pdf
700,2020-01-23,European Central Bank,Christine Lagarde: How can a united Europe meet the challenges it faces today?,0,1,1,0,0.621966374800004,0.47242962869476,r200128a,https://bis.org/review/r200128a.pdf
701,2020-01-21,Central Bank of Kenya,Patrick Njoroge: An African vision for sustainable finance,1,1,1,1,2.28011663635934,0.7044093321582,r200205e,https://bis.org/review/r200205e.pdf
702,2020-01-16,European Central Bank,Christine Lagarde: Frankfurt and Europe in a new decade,0,1,0,0,0.455683056842299,0.41338119573653,r200121c,https://bis.org/review/r200121c.pdf
703,2020-01-16,Reserve Bank of Fiji,Ariff Ali: The Fijian insurance industry ,0,1,1,0,0.361989956764254,0.42623010565621,r200130d,https://bis.org/review/r200130d.pdf
704,2020-01-16,Central Bank of The Bahamas,John A Rolle: Towards a financial sector disaster recovery plan for The Bahamas,0,1,0,0,0.16345075226214,0.46016209815047,r200203e,https://bis.org/review/r200203e.pdf
705,2020-01-15,Bank of France,François Villeroy de Galhau: New Year wishes to the Paris financial centre ,0,1,0,0,0.268207808710349,0.44861537175704,r200115a,https://bis.org/review/r200115a.pdf
706,2020-01-09,Deutsche Bundesbank,Claudia Buch: A changing economy - should policymakers act?,0,1,1,1,0.887963482613885,0.61797945487977,r200123a,https://bis.org/review/r200123a.pdf
707,2020-01-08,Netherlands Bank,Klaas Knot: Interests and alliances,0,1,1,1,1.3571347237388,0.671428719628,r200108b,https://bis.org/review/r200108b.pdf
708,2020-01-08,European Central Bank,"Christine Lagarde: Interview in ""Challenges"" magazine",0,1,1,0,0.230609339922666,0.40590255445529,r200108d,https://bis.org/review/r200108d.pdf
709,2019-12-18,European Central Bank,Benoît Cœuré: Monetary policy - lifting the veil of effectiveness,0,1,0,0,0.167218948860093,0.41687449654453,r191218b,https://bis.org/review/r191218b.pdf
710,2019-12-17,Bank of England,"Mark Carney: Remarks at a farewell dinner in honour of Benoît Coeuré, member of the ECB Executive Board",0,1,1,0,0.120073641097162,0.46296940054359,r191218a,https://bis.org/review/r191218a.pdf
711,2019-12-13,Bank of Spain,"Pablo Hernández de Cos: Welcome address - ""Financial integration and inclusive development: A view from the Mediterranean Countries""",0,1,0,1,0.277253105132455,0.53052507646252,r191213d,https://bis.org/review/r191213d.pdf
712,2019-12-12,Swiss National Bank,"Andréa M Maechler: Introductory remarks, Swiss National Bank news conference",0,0,1,0,0.0345459836627669,0.40917552854052,r191213a,https://bis.org/review/r191213a.pdf
713,2019-12-12,Swiss National Bank,"Thomas Jordan: Introductory remarks, Swiss National Bank news conference  ",0,1,1,0,0.0366144300905631,0.39890769092341,r191213b,https://bis.org/review/r191213b.pdf
714,2019-12-12,Swiss National Bank,"Fritz Zurbrügg: Introductory remarks, Swiss National Bank news conference",0,1,1,1,0.790359897123932,0.5657276252657,r191213c,https://bis.org/review/r191213c.pdf
715,2019-12-12,European Central Bank,Christine Lagarde: Interview with NOS Nieuwsuur,0,1,1,1,0.637987071956925,0.52146266218761,r191217c,https://bis.org/review/r191217c.pdf
716,2019-12-12,Bank of Spain,Margarita Delgado: Remarks at panel on climate change,0,1,1,1,1.58976766068526,0.7557934113225,r191218e,https://bis.org/review/r191218e.pdf
717,2019-12-11,Central Bank of Kuwait,Mohammad Y Al-Hashel: Regulation and supervision - from old fault lines to emerging concerns,0,1,1,1,1.1284469711433,0.66811563750744,r191211c,https://bis.org/review/r191211c.pdf
718,2019-12-11,Bank of Spain,Margarita Delgado: Climate change. Challenges for the financial system ,1,1,1,1,2.73746642397149,0.8573465327781,r191211e,https://bis.org/review/r191211e.pdf
719,2019-12-11,Netherlands Bank,Frank Elderson: Climate crisis requires urgent action by financial sector and financial supervisors,1,1,1,1,1.66316783856674,0.72136837643385,r191211h,https://bis.org/review/r191211h.pdf
720,2019-12-10,Bank of England,Mark Carney: Remarks at a panel to launch the third annual America's Pledge report,0,1,1,1,2.21760657601587,0.68372021557214,r191211a,https://bis.org/review/r191211a.pdf
721,2019-12-08,Bank of Japan,Haruhiko Kuroda: A perspective on the future of Asia ,0,1,1,0,0.399775666230154,0.43793644545269,r191213g,https://bis.org/review/r191213g.pdf
722,2019-12-04,Deutsche Bundesbank,Claudia Buch: Capital Markets Union - a central banking perspective on the way forward,0,1,0,0,-0.0131252679866235,0.41658008150778,r191210c,https://bis.org/review/r191210c.pdf
723,2019-12-04,European Central Bank,Benoît Cœuré: Interview in Libération,0,1,1,0,0.0415409103123398,0.38819626495709,r191217a,https://bis.org/review/r191217a.pdf
724,2019-12-03,Danmarks Nationalbank,Lars Rohde: Challenges for the pension section in a low interest environment,0,1,0,0,0.0863279579350494,0.43584299092198,r191203c,https://bis.org/review/r191203c.pdf
725,2019-12-03,European Central Bank,Benoît Cœuré: The single currency - an unfinished agenda,0,1,1,0,0.256769056074525,0.35127835889698,r191204a,https://bis.org/review/r191204a.pdf
726,2019-12-03,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Sustainability and the challenges ahead,1,1,1,1,1.32830802332371,0.66111743292328,r191204b,https://bis.org/review/r191204b.pdf
727,2019-12-03,Bank of Spain,Pablo Hernández de Cos: Low interest rates for longer. Profitability and risk appetite in the Spanish banking sector,0,1,1,0,0.0950342370503714,0.33621894487974,r191211d,https://bis.org/review/r191211d.pdf
728,2019-12-02,European Central Bank,Christine Lagarde: Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0,1,0,0,0.174153898428361,0.39241428666083,r191202f,https://bis.org/review/r191202f.pdf
729,2019-12-02,Danmarks Nationalbank,Lars Rohde: The impact of climate change on financial stability and the need for a European banking union ,1,1,1,1,1.11185638064429,0.62888039066751,r191203b,https://bis.org/review/r191203b.pdf
730,2019-11-29,Bank of Mauritius,Yandraduth Googoolye: Shaping the new banking landscape - defining the priorities and leveraging new technology to propel the Mauritian financial system forward,0,1,1,0,0.114285642719031,0.48207729922099,r191202e,https://bis.org/review/r191202e.pdf
731,2019-11-28,Bank of Japan,"Haruhiko Kuroda: International financial regulation and supervision - past achievements, current issues, and future agendas",0,1,1,1,0.710369716034466,0.5634025485949,r191128a,https://bis.org/review/r191128a.pdf
732,2019-11-28,Bank of France,François Villeroy de Galhau: European and French economic outlook and post-Brexit financial architecture,0,1,1,0,0.467395843826549,0.4907943001668,r191128b,https://bis.org/review/r191128b.pdf
733,2019-11-28,European Central Bank,Philip R Lane: Determinants of the real interest rate,0,1,1,0,0.199385622641278,0.38238848822044,r191129a,https://bis.org/review/r191129a.pdf
734,2019-11-28,European Central Bank,Benoît Cœuré: Economics as a profession - from science to practice,0,1,1,1,0.577830647103406,0.54214086489698,r191129b,https://bis.org/review/r191129b.pdf
735,2019-11-28,Deutsche Bundesbank,Jens Weidmann: Consistency as a mandate ,0,1,1,1,0.629112220066972,0.53043490125202,r191129c,https://bis.org/review/r191129c.pdf
736,2019-11-28,Bank of Japan,Masazumi Wakatabe: Financial and settlement systems as social infrastructure - disaster management perspective,0,1,1,0,0.335979915900674,0.44073266988282,r191227b,https://bis.org/review/r191227b.pdf
737,2019-11-25,Bank of Thailand,Veerathai Santiprabhob: Thailand 2025 - dealing with major trends,0,1,1,1,0.491065571954875,0.57825923137583,r191202g,https://bis.org/review/r191202g.pdf
738,2019-11-22,European Central Bank,Christine Lagarde: The future of the euro area economy,0,1,0,0,0.14738825220941,0.34624398528681,r191122b,https://bis.org/review/r191122b.pdf
739,2019-11-22,Central Bank of Malaysia,"Adnan Zaylani Mohamad Zahid: Charting the next financial sector blueprint - digitisation, climate change and resilience",1,1,1,0,0.103194426460348,0.43667793432484,r191129e,https://bis.org/review/r191129e.pdf
740,2019-11-21,Bank of France,Denis Beau: What policy framework to help building innovation and growth into Europe's capital market? ,0,1,0,0,0.334157471468011,0.49909848728043,r191122c,https://bis.org/review/r191122c.pdf
741,2019-11-21,European Central Bank,Luis de Guindos: Implications of the transition to a low-carbon economy for the euro area financial system,1,1,1,1,1.93299496019972,0.72238916503008,r191122e,https://bis.org/review/r191122e.pdf
742,2019-11-21,Deutsche Bundesbank,Claudia Buch: The Deutsche Bundesbank's 2019 Financial Stability Review,0,1,1,0,0.282131746401065,0.42896447155895,r191122f,https://bis.org/review/r191122f.pdf
743,2019-11-21,Central Bank of the Philippines,Benjamin E Diokno: Sustainable finance towards a climate-resilient Philippine economy,1,1,1,1,1.75095844049653,0.75424494195608,r191127h,https://bis.org/review/r191127h.pdf
744,2019-11-20,Central Bank of Ireland,Gabriel Makhlouf: Resilience through transitions - facing the tumult,0,1,1,1,0.505867248765781,0.534287851655,r191120a,https://bis.org/review/r191120a.pdf
745,2019-11-19,Central Bank of Malta,Mario Vella: Progressing safely in a riskier world ,0,1,1,0,0.295713273379502,0.47299905761286,r191120e,https://bis.org/review/r191120e.pdf
746,2019-11-19,Netherlands Bank,Frank Elderson: Are we doing enough?,0,1,1,1,2.02981898336611,0.74841572091501,r191122j,https://bis.org/review/r191122j.pdf
747,2019-11-19,Bank of Canada,Carolyn Wilkins: Financial stability in an uncertain world ,0,1,1,0,0.33066186112784,0.49644476550252,r191220f,https://bis.org/review/r191220f.pdf
748,2019-11-18,European Central Bank,Philip R Lane: Q&A with Fortune ,0,1,0,0,0.102631759210006,0.41449228019589,r191120d,https://bis.org/review/r191120d.pdf
749,2019-11-15,Bank of Spain,Margarita Delgado: The management of non-financial risk ,0,0,0,1,0.575944563569729,0.61661451663151,r191115j,https://bis.org/review/r191115j.pdf
750,2019-11-14,Swiss National Bank,Andréa M Maechler: Climate risks and central banks - an SNB perspective  ,1,1,1,1,1.20795544182884,0.6638939478708,r191115a,https://bis.org/review/r191115a.pdf
751,2019-11-14,European Central Bank,Philip R Lane: Interview in La Repubblica,0,1,0,0,0.0947362628579751,0.36316312012072,r191120c,https://bis.org/review/r191120c.pdf
